CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
13,FLV NACIONAIS,VAGEM,LEGUMES - ORGANICOS,18.0,0.75585,Fev
5,FLV NACIONAIS,VAGEM,LEGUMES - ORGANICOS,46.4,0.2413793103448275,Fev
13,SEGMENTO ORGANICOS,VAGEM,LEGUMES - ORGANICOS,64.8,0.3088847222222223,Mar
4,SEGMENTO ORGANICOS,VAGEM,LEGUMES - ORGANICOS,80.85,0.5423898577612863,Fev
23,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,100.0,-0.1499999999999999,Mar
4,SEGMENTO ORGANICOS,VAGEM,FRUTAS/FRUTOS,119.0,0.43138873949579837,Jan
23,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,166.0,0.17710843373493979,Fev
15,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,260.0,0.07692307692307687,Mar
23,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,283.0,0.27473498233215543,Jan
21,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,297.0,0.3830158922558923,Fev
11,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,364.8,0.41776315789473684,Jan
2,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,408.0,0.2647058823529411,Jan
15,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,420.0,0.2142857142857143,Jan
2,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,475.70000000000005,0.21168803867984032,Mar
11,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,602.8,0.2152621101526211,Mar
13,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,666.0,0.42366481981981985,Abr
16,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,690.0,0.21739130434782605,Abr
10,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,694.1,0.031019636939922157,Abr
11,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,718.0,0.41392757660167134,Fev
13,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,956.3,-0.1563049252326676,Fev
13,SEGMENTO ORGANICOS,VAGEM,LEGUMES - ORGANICOS,1219.6000000000001,0.47082934568711077,Jan
21,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,1249.5,0.4400817527010804,Jan
9,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,1598.3499999999997,0.27388098977070086,Abr
13,SEGMENTO ORGANICOS,VAGEM,LEGUMES - ORGANICOS,1639.3999999999996,0.5128080944247895,Fev
13,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,2032.2,0.41376041236098815,Jan
13,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,2496.0,0.20095920272435885,Mar
10,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,2949.0299999999997,0.3310037605585563,Jan
10,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,2955.6299999999997,0.13073047032273966,Fev
5,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,5906.4,0.47121255417851826,Abr
4,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,6462.459999999999,0.35235792097746066,Abr
10,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,7515.550000000002,0.4828672099846322,Mar
9,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,9671.939999999999,0.29492404212598455,Mar
9,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,10596.199999999999,0.34326636718823655,Jan
9,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,11237.240000000002,0.28667278709006894,Fev
5,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,23944.68,0.40765768930718693,Jan
5,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,25122.279999999995,0.33467449849297126,Fev
4,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,29000.290000000008,0.4070497815711498,Jan
5,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,29139.2,0.32655172345157135,Mar
4,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,35446.5,0.46102891625407316,Fev
4,FLV NACIONAIS,VAGEM,FRUTAS/FRUTOS,37046.75,0.3924148579834942,Mar
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS,9.0,0.21111111111111114,Mar
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS,16.0,0.25505500000000003,Fev
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS,40.0,0.45144775000000004,Jan
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS - ORGANICOS,90.0,0.14988133333333342,Abr
12,FLV IMPORTADOS,UVA,FRUTAS/FRUTOS,110.0,0.17312327272727268,Mar
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS - ORGANICOS,272.0,0.022058823529411797,Jan
23,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,308.0,0.18277480519480527,Abr
4,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS,356.0,0.26840904494382034,Jan
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS - ORGANICOS,620.0,0.2263200806451614,Mar
16,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,1051.0,0.148430066603235,Abr
13,SEGMENTO ORGANICOS,UVA,FRUTAS/FRUTOS - ORGANICOS,1281.0,0.2503009523809524,Fev
13,FLV IMPORTADOS,UVA,FRUTAS/FRUTOS,1320.0,0.14770935606060598,Jan
12,FLV IMPORTADOS,UVA,FRUTAS/FRUTOS,3125.0,0.035519999999999996,Abr
23,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,3358.3,0.07208705892862455,Jan
