CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
10,FLV NACIONAIS,5148512.09,0.28577401510069067,SDB COMERCIO DE ALIM,Jan
10,FLV NACIONAIS,4732956.29,0.25707430082007987,SDB COMERCIO DE ALIM,Mar
10,FLV NACIONAIS,4502084.879999997,0.2627184669446435,SDB COMERCIO DE ALIM,Fev
4,FLV NACIONAIS,2692393.97,0.24189608789655914,NO PONTO,Mar
3,FLV NACIONAIS,2593435.4,0.04385534337967312,COMPER,Mar
10,FLV NACIONAIS,2550223.3899999997,0.28860028145096384,COMPER,Jan
4,FLV NACIONAIS,2210175.6599999997,0.22562712656551953,NO PONTO,Jan
3,FLV NACIONAIS,2204786.6,0.02915112056649838,COMPER,Jan
10,FLV NACIONAIS,2195307.69,0.26773787031860297,COMPER,Mar
10,FLV NACIONAIS,2184408.0199999996,0.2734263846889723,COMPER,Fev
3,FLV NACIONAIS,2106943.0,0.03203124147164871,COMPER,Fev
4,FLV NACIONAIS,2076467.4499999993,0.2531586788921554,NO PONTO,Fev
10,FLV NACIONAIS,1581182.0500000005,0.3469557836455046,SUPERMERCADOS SCHMIT,Jan
4,FLV NACIONAIS,1271783.8,0.234196495062306,ITALO SUPERMERCADOS,Mar
10,FLV NACIONAIS,1226567.93,0.19154116512421326,SDB COMERCIO DE ALIM,Abr
10,FLV NACIONAIS,1195314.6400000004,0.32169669339463414,SUPERMERCADOS SCHMIT,Fev
4,FLV NACIONAIS,1100155.46,0.2252488628115188,ITALO SUPERMERCADOS,Jan
4,FLV NACIONAIS,1013213.4799999997,0.24426549574194822,ITALO SUPERMERCADOS,Fev
10,FLV NACIONAIS,980903.06,0.28651237350390835,SUPERMERCADOS SCHMIT,Mar
10,FLV NACIONAIS,965826.89,0.27702243202481724,SDB COMERCIO,Jan
4,FLV NACIONAIS,878681.6200000001,0.28158038243576333,CENTER SUPERMERCADOS,Mar
10,FLV NACIONAIS,849969.9500000001,0.2534142405744464,SDB COMERCIO,Mar
10,FLV NACIONAIS,796593.1599999999,0.2563889732775938,SDB COMERCIO,Fev
9,FLV NACIONAIS,752091.2000000001,0.372075523761211,CHAMA,Mar
4,FLV NACIONAIS,745207.6700000002,0.3093516718687337,CENTER SUPERMERCADOS,Jan
4,FLV NACIONAIS,714908.2499999998,0.2859613488983491,MANFROI SUPERMERCADO,Mar
10,FLV NACIONAIS,708763.3999999999,0.25914113517394666,ANGELONI CD- PORTO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,675790.22,0.5329317951805834,MUFFATO CAMBE,Jan
4,FLV NACIONAIS,655167.1400000005,0.29968392658051146,CENTER SUPERMERCADOS,Fev
9,FLV NACIONAIS,630040.5000000002,0.35081957638990424,CHAMA,Jan
10,FLV NACIONAIS,608385.8700000001,0.2658441551091031,ANGELONI CD- PORTO,Fev
9,FLV NACIONAIS,591445.5700000001,0.3591507273710641,CHAMA,Fev
4,FLV NACIONAIS,587913.99,0.2419121560621479,CLIENTE PADRAO,Mar
9,FLV NACIONAIS,563238.7000000001,0.27450502295623735,IRMAOS MUFFATO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,556920.0,0.44119167937391923,SUPERMERCADOS KOCH,Fev
4,FLV NACIONAIS,556415.6,0.2968453981779209,MANFROI SUPERMERCADO,Fev
10,FLV NACIONAIS,556154.4900000001,0.21088550876918866,COMPER,Abr
5,FLV NACIONAIS,550500.3400000001,0.3134812000915349,QUELUZ,Mar
5,FLV NACIONAIS,540345.6699999999,0.30332444244889334,QUELUZ,Jan
10,FLV NACIONAIS,526081.84,0.2642027004908014,ANGELONI CD- PORTO,Mar
13,FLV NACIONAIS,524938.64,0.21256960838318162,MESCHKE,Jan
13,FLV NACIONAIS,517933.56000000006,0.24306897035210484,COSTAO DO SANTINHO,Mar
4,FLV NACIONAIS,500119.81000000006,0.2729503985134346,MANFROI SUPERMERCADO,Jan
4,FLV NACIONAIS,500029.13,0.2747903275288428,AMAURI SUPERMERCADO,Mar
4,FLV NACIONAIS,498900.61000000004,0.264651418926908,CLIENTE PADRAO,Jan
9,FLV NACIONAIS,487426.3499999999,0.21964193564723355,IRMAOS MUFFATO,Jan
12,FLV IMPORTADOS,466527.3,0.16394591131108527,TENDA ATACADO,Jan
5,FLV NACIONAIS,458275.9900000001,0.3072563087284399,QUELUZ,Fev
14,ALIMENTOS INDUSTRIALIZADOS,451492.59999999986,0.5090252664564594,IRMAOS MUFFATO,Mar
13,FLV NACIONAIS,447323.87,0.2308185529424127,MESCHKE,Fev
15,FLV NACIONAIS,440190.81999999995,0.11758368641387684,STOCK ATACADISTA,Mar
5,FLV NACIONAIS,437638.75,0.30368886678017537,IMPERIAL SUPERMERCAD,Mar
13,FLV NACIONAIS,435538.07,0.2525606200165237,COSTAO DO SANTINHO,Fev
13,FLV NACIONAIS,434939.08999999997,0.28159802640411113,COSTAO DO SANTINHO,Jan
5,FLV NACIONAIS,432837.38000000006,0.2759942015779818,COTRISAL,Mar
4,FLV NACIONAIS,431544.52999999997,0.27141356828228147,CLIENTE PADRAO,Fev
9,FLV NACIONAIS,430842.65,0.25916679379805996,IRMAOS MUFFATO,Fev
15,FLV NACIONAIS,428576.85,0.10219729482321338,STOCK ATACADISTA,Fev
13,FLV NACIONAIS,425392.23000000004,0.235794603300582,MESCHKE,Mar
5,FLV NACIONAIS,420871.83999999997,0.2515230656290436,SDB COMERCIO DE ALIM,Mar
4,FLV NACIONAIS,418492.91000000003,0.1865337952084053,NO PONTO,Abr
4,FLV NACIONAIS,415472.08,0.28055067489233154,AMAURI SUPERMERCADO,Fev
5,FLV NACIONAIS,412658.38999999996,0.2617224905767259,IMPERIAL SUPERMERCAD,Jan
15,FLV NACIONAIS,411395.0,0.30014471250822605,MUFFATO CAMBE,Mar
5,FLV NACIONAIS,406491.32999999996,0.31069411205555775,IMPERIAL SUPERMERCAD,Fev
15,FLV NACIONAIS,402831.7,0.24383754935183188,MUFFATO CAMBE,Fev
4,FLV NACIONAIS,390741.58,0.2622771969108594,SUPER POLO,Mar
1,FLV NACIONAIS,383860.0,0.049718067394362686,CLIENTE PADRAO,Fev
4,FLV NACIONAIS,379678.2700000001,0.26889804025908914,AMAURI SUPERMERCADO,Jan
1,FLV NACIONAIS,360660.0,0.061101333804691293,CLIENTE PADRAO,Mar
15,FLV NACIONAIS,357754.6,0.2758808955883897,MUFFATO CAMBE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,356898.0,0.32771315715593075,SUPERMERCADOS KOCH,Jan
14,ALIMENTOS INDUSTRIALIZADOS,349350.72,0.4655563978800443,PASSARELA CENTER,Jan
15,FLV NACIONAIS,349051.88,0.10973539573835611,STOCK ATACADISTA,Jan
12,FLV IMPORTADOS,340777.0,0.10587766712542201,CLIENTE PADRAO,Mar
10,FLV NACIONAIS,335720.53,0.3551491292989084,SUP. SCHMIT LOJA 07,Jan
5,FLV NACIONAIS,327600.52,0.28477015697494135,COMERCIAL CELEIRO,Jan
5,FLV NACIONAIS,315599.12,0.28395067644532457,COTRISAL,Jan
21,FLV NACIONAIS,310569.31,0.27231361675413934,COMPER,Jan
5,FLV NACIONAIS,308352.6,0.2611725202900834,SUPERMERCADO ROYAL,Mar
5,FLV NACIONAIS,304356.24,0.26894615107648134,COTRISAL,Fev
4,FLV NACIONAIS,296771.48999999993,0.2896527960620475,SUPERMERCADO AMIGAO,Mar
4,FLV NACIONAIS,295218.99,0.26170445400682174,SUPER POLO,Jan
5,FLV NACIONAIS,294813.31,0.3090875043284985,SDB COMERCIO DE ALIM,Jan
4,FLV NACIONAIS,290589.08,0.28559908443688564,SUPER POLO,Fev
21,FLV NACIONAIS,287618.76,0.2200666038876936,SDB COMERCIO DE ALIM,Mar
14,ALIMENTOS INDUSTRIALIZADOS,265737.84,0.48552498851055814,PASSARELA CENTER,Fev
5,FLV NACIONAIS,265375.45,0.2988493457919439,COMERCIAL CELEIRO,Mar
9,FLV NACIONAIS,262904.30000000005,0.2533363867384445,LAR,Jan
5,FLV NACIONAIS,262410.26,0.32599232312765236,ATACADAO,Jan
9,FLV NACIONAIS,261416.60000000003,0.2640510386104019,LAR,Mar
12,FLV IMPORTADOS,259401.0,-0.09552424092428269,CLIENTE PADRAO,Fev
4,FLV NACIONAIS,253529.18000000005,0.1889219241448148,ITALO SUPERMERCADOS,Abr
5,FLV NACIONAIS,252286.37000000002,0.29573312385568495,ATACADAO S.A,Mar
14,ALIMENTOS INDUSTRIALIZADOS,251377.8000000001,0.46802390241962233,ITALO SUPERMERCADOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,246278.0,0.46164594888703003,FARINHA PINDUCA,Fev
4,FLV NACIONAIS,245892.59999999998,0.2524436797777294,SUPERDIA ATACADO,Fev
5,FLV NACIONAIS,244476.63999999998,0.267931094848162,COOP REG ITAIPU,Mar
12,FLV IMPORTADOS,244412.0,0.17158470471989917,ESCOAR ALIMENTOS IMP,Fev
10,FLV NACIONAIS,243948.41,0.3287200606649785,SUP. SCHMIT LOJA 07,Fev
12,FLV IMPORTADOS,242597.0,-0.09037528357729063,CLIENTE PADRAO,Jan
5,FLV NACIONAIS,235065.67,0.28878427698692566,ATACADAO,Fev
5,FLV NACIONAIS,234548.80000000005,0.28999433434345157,ATACADAO,Mar
5,FLV NACIONAIS,231258.07,0.2594451244879803,COOP REG ITAIPU,Fev
12,FLV IMPORTADOS,231215.0,0.206754012499189,SUPER PORECATU LJ 02,Mar
